100.707106781 	 150.707106781 	 0.785398163397 	0
101.414213562 	 151.414213562 	 0.785398163397 	0
102.121320344 	 152.121320344 	 0.785398163397 	0
102.828427125 	 152.828427125 	 0.785398163397 	0
103.535533906 	 153.535533906 	 0.785398163397 	0
104.242640687 	 154.242640687 	 0.785398163397 	0
104.949747468 	 154.949747468 	 0.785398163397 	0
105.656854249 	 155.656854249 	 0.785398163397 	0
106.363961031 	 156.363961031 	 0.785398163397 	0
107.071067812 	 157.071067812 	 0.785398163397 	0
107.778174593 	 157.778174593 	 0.785398163397 	0
108.485281374 	 158.485281374 	 0.785398163397 	0
109.192388155 	 159.192388155 	 0.785398163397 	0
109.899494937 	 159.899494937 	 0.785398163397 	0
110.606601718 	 160.606601718 	 0.785398163397 	0
111.313708499 	 161.313708499 	 0.785398163397 	0
111.5 	 161.5 	 2.35619449019 	3
110.792893219 	 162.207106781 	 2.35619449019 	0
110.085786438 	 162.914213562 	 2.35619449019 	0
109.378679656 	 163.621320344 	 2.35619449019 	0
108.671572875 	 164.328427125 	 2.35619449019 	0
107.964466094 	 165.035533906 	 2.35619449019 	0
107.257359313 	 165.742640687 	 2.35619449019 	0
106.550252532 	 166.449747468 	 2.35619449019 	0
105.843145751 	 167.156854249 	 2.35619449019 	0
105.136038969 	 167.863961031 	 2.35619449019 	0
104.428932188 	 168.571067812 	 2.35619449019 	0
103.721825407 	 169.278174593 	 2.35619449019 	0
103.014718626 	 169.985281374 	 2.35619449019 	0
102.307611845 	 170.692388155 	 2.35619449019 	0
101.600505063 	 171.399494937 	 2.35619449019 	0
100.893398282 	 172.106601718 	 2.35619449019 	0
100.186291501 	 172.813708499 	 2.35619449019 	0
99.4791847198 	 173.52081528 	 2.35619449019 	0
98.7720779386 	 174.227922061 	 2.35619449019 	0
98.0649711575 	 174.935028843 	 2.35619449019 	0
97.3578643763 	 175.642135624 	 2.35619449019 	0
96.6507575951 	 176.349242405 	 2.35619449019 	0
95.9436508139 	 177.056349186 	 2.35619449019 	0
95.2365440327 	 177.763455967 	 2.35619449019 	0
94.5294372515 	 178.470562748 	 2.35619449019 	0
93.8223304703 	 179.17766953 	 2.35619449019 	0
93.1152236891 	 179.884776311 	 2.35619449019 	0
92.408116908 	 180.591883092 	 2.35619449019 	0
91.7010101268 	 181.298989873 	 2.35619449019 	0
90.9939033456 	 182.006096654 	 2.35619449019 	0
90.2867965644 	 182.713203436 	 2.35619449019 	0
89.5796897832 	 183.420310217 	 2.35619449019 	0
88.872583002 	 184.127416998 	 2.35619449019 	0
88.1654762208 	 184.834523779 	 2.35619449019 	0
87.4583694397 	 185.54163056 	 2.35619449019 	0
86.7512626585 	 186.248737342 	 2.35619449019 	0
86.0441558773 	 186.955844123 	 2.35619449019 	0
85.3370490961 	 187.662950904 	 2.35619449019 	0
84.6299423149 	 188.370057685 	 2.35619449019 	0
83.9228355337 	 189.077164466 	 2.35619449019 	0
83.2157287525 	 189.784271247 	 2.35619449019 	0
82.5086219714 	 190.491378029 	 2.35619449019 	0
81.8015151902 	 191.19848481 	 2.35619449019 	0
81.094408409 	 191.905591591 	 2.35619449019 	0
80.3873016278 	 192.612698372 	 2.35619449019 	0
79.6801948466 	 193.319805153 	 2.35619449019 	0
78.9730880654 	 194.026911935 	 2.35619449019 	0
78.2659812842 	 194.734018716 	 2.35619449019 	0
77.558874503 	 195.441125497 	 2.35619449019 	0
76.8517677219 	 196.148232278 	 2.35619449019 	0
76.1446609407 	 196.855339059 	 2.35619449019 	0
75.4375541595 	 197.562445841 	 2.35619449019 	0
74.7304473783 	 198.269552622 	 2.35619449019 	0
74.0233405971 	 198.976659403 	 2.35619449019 	0
73.3162338159 	 199.683766184 	 2.35619449019 	0
72.6091270347 	 200.390872965 	 2.35619449019 	0
71.9020202536 	 201.097979746 	 2.35619449019 	0
71.1949134724 	 201.805086528 	 2.35619449019 	0
70.4878066912 	 202.512193309 	 2.35619449019 	0
69.78069991 	 203.21930009 	 2.35619449019 	0
69.0735931288 	 203.926406871 	 2.35619449019 	0
68.3664863476 	 204.633513652 	 2.35619449019 	0
67.6593795664 	 205.340620434 	 2.35619449019 	0
66.9522727852 	 206.047727215 	 2.35619449019 	0
66.2451660041 	 206.754833996 	 2.35619449019 	0
65.5380592229 	 207.461940777 	 2.35619449019 	0
64.8309524417 	 208.169047558 	 2.35619449019 	0
64.1238456605 	 208.876154339 	 2.35619449019 	0
63.4167388793 	 209.583261121 	 2.35619449019 	0
62.7096320981 	 210.290367902 	 2.35619449019 	0
62.0025253169 	 210.997474683 	 2.35619449019 	0
61.2954185358 	 211.704581464 	 2.35619449019 	0
60.5883117546 	 212.411688245 	 2.35619449019 	0
59.8812049734 	 213.118795027 	 2.35619449019 	0
59.1740981922 	 213.825901808 	 2.35619449019 	0
58.466991411 	 214.533008589 	 2.35619449019 	0
57.7598846298 	 215.24011537 	 2.35619449019 	0
57.0527778486 	 215.947222151 	 2.35619449019 	0
56.3456710674 	 216.654328933 	 2.35619449019 	0
55.6385642863 	 217.361435714 	 2.35619449019 	0
54.9314575051 	 218.068542495 	 2.35619449019 	0
54.2243507239 	 218.775649276 	 2.35619449019 	0
53.5172439427 	 219.482756057 	 2.35619449019 	0
52.8101371615 	 220.189862838 	 2.35619449019 	0
52.1030303803 	 220.89696962 	 2.35619449019 	0
51.3959235991 	 221.604076401 	 2.35619449019 	0
50.688816818 	 222.311183182 	 2.35619449019 	0
49.9817100368 	 223.018289963 	 2.35619449019 	0
49.2746032556 	 223.725396744 	 2.35619449019 	0
48.5674964744 	 224.432503526 	 2.35619449019 	0
47.8603896932 	 225.139610307 	 2.35619449019 	0
47.153282912 	 225.846717088 	 2.35619449019 	0
46.4461761308 	 226.553823869 	 2.35619449019 	0
45.7390693497 	 227.26093065 	 2.35619449019 	0
45.0319625685 	 227.968037432 	 2.35619449019 	0
44.3248557873 	 228.675144213 	 2.35619449019 	0
43.6177490061 	 229.382250994 	 2.35619449019 	0
42.9106422249 	 230.089357775 	 2.35619449019 	0
42.2035354437 	 230.796464556 	 2.35619449019 	0
41.4964286625 	 231.503571337 	 2.35619449019 	0
40.7893218813 	 232.210678119 	 2.35619449019 	0
40.0822151002 	 232.9177849 	 2.35619449019 	0
39.375108319 	 233.624891681 	 2.35619449019 	0
38.6680015378 	 234.331998462 	 2.35619449019 	0
