100.707106781 	 150.707106781 	 0.785398163397
101.414213562 	 151.414213562 	 0.785398163397
102.121320344 	 152.121320344 	 0.785398163397
102.828427125 	 152.828427125 	 0.785398163397
103.535533906 	 153.535533906 	 0.785398163397
104.242640687 	 154.242640687 	 0.785398163397
104.949747468 	 154.949747468 	 0.785398163397
105.656854249 	 155.656854249 	 0.785398163397
106.363961031 	 156.363961031 	 0.785398163397
107.071067812 	 157.071067812 	 0.785398163397
107.778174593 	 157.778174593 	 0.785398163397
108.485281374 	 158.485281374 	 0.785398163397
109.192388155 	 159.192388155 	 0.785398163397
109.899494937 	 159.899494937 	 0.785398163397
110.606601718 	 160.606601718 	 0.785398163397
111.313708499 	 161.313708499 	 0.785398163397
111.5 	 161.5 	 2.35619449019
110.792893219 	 162.207106781 	 2.35619449019
110.085786438 	 162.914213562 	 2.35619449019
109.378679656 	 163.621320344 	 2.35619449019
108.671572875 	 164.328427125 	 2.35619449019
107.964466094 	 165.035533906 	 2.35619449019
107.257359313 	 165.742640687 	 2.35619449019
106.550252532 	 166.449747468 	 2.35619449019
105.843145751 	 167.156854249 	 2.35619449019
105.136038969 	 167.863961031 	 2.35619449019
104.428932188 	 168.571067812 	 2.35619449019
103.721825407 	 169.278174593 	 2.35619449019
103.014718626 	 169.985281374 	 2.35619449019
102.307611845 	 170.692388155 	 2.35619449019
101.600505063 	 171.399494937 	 2.35619449019
100.893398282 	 172.106601718 	 2.35619449019
100.186291501 	 172.813708499 	 2.35619449019
99.4791847198 	 173.52081528 	 2.35619449019
98.7720779386 	 174.227922061 	 2.35619449019
98.0649711575 	 174.935028843 	 2.35619449019
97.3578643763 	 175.642135624 	 2.35619449019
96.6507575951 	 176.349242405 	 2.35619449019
95.9436508139 	 177.056349186 	 2.35619449019
95.2365440327 	 177.763455967 	 2.35619449019
94.5294372515 	 178.470562748 	 2.35619449019
93.8223304703 	 179.17766953 	 2.35619449019
93.1152236891 	 179.884776311 	 2.35619449019
92.408116908 	 180.591883092 	 2.35619449019
91.7010101268 	 181.298989873 	 2.35619449019
90.9939033456 	 182.006096654 	 2.35619449019
90.2867965644 	 182.713203436 	 2.35619449019
89.5796897832 	 183.420310217 	 2.35619449019
88.872583002 	 184.127416998 	 2.35619449019
88.1654762208 	 184.834523779 	 2.35619449019
87.4583694397 	 185.54163056 	 2.35619449019
86.7512626585 	 186.248737342 	 2.35619449019
86.0441558773 	 186.955844123 	 2.35619449019
85.3370490961 	 187.662950904 	 2.35619449019
84.6299423149 	 188.370057685 	 2.35619449019
83.9228355337 	 189.077164466 	 2.35619449019
83.2157287525 	 189.784271247 	 2.35619449019
82.5086219714 	 190.491378029 	 2.35619449019
81.8015151902 	 191.19848481 	 2.35619449019
81.094408409 	 191.905591591 	 2.35619449019
80.3873016278 	 192.612698372 	 2.35619449019
79.6801948466 	 193.319805153 	 2.35619449019
78.9730880654 	 194.026911935 	 2.35619449019
78.2659812842 	 194.734018716 	 2.35619449019
77.558874503 	 195.441125497 	 2.35619449019
76.8517677219 	 196.148232278 	 2.35619449019
76.1446609407 	 196.855339059 	 2.35619449019
75.4375541595 	 197.562445841 	 2.35619449019
74.7304473783 	 198.269552622 	 2.35619449019
74.0233405971 	 198.976659403 	 2.35619449019
73.3162338159 	 199.683766184 	 2.35619449019
72.6091270347 	 200.390872965 	 2.35619449019
71.9020202536 	 201.097979746 	 2.35619449019
71.1949134724 	 201.805086528 	 2.35619449019
70.4878066912 	 202.512193309 	 2.35619449019
69.78069991 	 203.21930009 	 2.35619449019
69.0735931288 	 203.926406871 	 2.35619449019
68.3664863476 	 204.633513652 	 2.35619449019
67.6593795664 	 205.340620434 	 2.35619449019
66.9522727852 	 206.047727215 	 2.35619449019
66.2451660041 	 206.754833996 	 2.35619449019
65.5380592229 	 207.461940777 	 2.35619449019
64.8309524417 	 208.169047558 	 2.35619449019
64.1238456605 	 208.876154339 	 2.35619449019
63.4167388793 	 209.583261121 	 2.35619449019
62.7096320981 	 210.290367902 	 2.35619449019
62.0025253169 	 210.997474683 	 2.35619449019
60.9418651452 	 212.058134855 	 2.35619449019
59.8812049734 	 213.118795027 	 2.35619449019
58.8205448016 	 214.179455198 	 2.35619449019
57.7598846298 	 215.24011537 	 2.35619449019
56.699224458 	 216.300775542 	 2.35619449019
55.6385642863 	 217.361435714 	 2.35619449019
54.5779041145 	 218.422095886 	 2.35619449019
53.5172439427 	 219.482756057 	 2.35619449019
52.4565837709 	 220.543416229 	 2.35619449019
51.3959235991 	 221.604076401 	 2.35619449019
50.3352634274 	 222.664736573 	 2.35619449019
49.2746032556 	 223.725396744 	 2.35619449019
48.2139430838 	 224.786056916 	 2.35619449019
47.153282912 	 225.846717088 	 2.35619449019
46.0926227402 	 226.90737726 	 2.35619449019
45.0319625685 	 227.968037432 	 2.35619449019
43.9713023967 	 229.028697603 	 2.35619449019
42.9106422249 	 230.089357775 	 2.35619449019
41.8499820531 	 231.150017947 	 2.35619449019
40.7893218813 	 232.210678119 	 2.35619449019
39.7286617096 	 233.27133829 	 2.35619449019
38.6680015378 	 234.331998462 	 2.35619449019
37.607341366 	 235.392658634 	 2.35619449019
36.5466811942 	 236.453318806 	 2.35619449019
35.4860210224 	 237.513978978 	 2.35619449019
34.4253608507 	 238.574639149 	 2.35619449019
33.3647006789 	 239.635299321 	 2.35619449019
32.3040405071 	 240.695959493 	 2.35619449019
31.2433803353 	 241.756619665 	 2.35619449019
30.1827201635 	 242.817279836 	 2.35619449019
29.1220599918 	 243.877940008 	 2.35619449019
28.06139982 	 244.93860018 	 2.35619449019
26.6471862576 	 246.352813742 	 2.35619449019
25.2329726952 	 247.767027305 	 2.35619449019
23.8187591329 	 249.181240867 	 2.35619449019
22.4045455705 	 250.59545443 	 2.35619449019
22.0 	 251.0 	 0.785398163397
23.4142135624 	 252.414213562 	 0.785398163397
25.1819805153 	 254.181980515 	 0.785398163397
26.9497474683 	 255.949747468 	 0.785398163397
28.7175144213 	 257.717514421 	 0.785398163397
30.4852813742 	 259.485281374 	 0.785398163397
32.2530483272 	 261.253048327 	 0.785398163397
34.0208152802 	 263.02081528 	 0.785398163397
35.7885822331 	 264.788582233 	 0.785398163397
37.5563491861 	 266.556349186 	 0.785398163397
39.3241161391 	 268.324116139 	 0.785398163397
41.091883092 	 270.091883092 	 0.785398163397
42.859650045 	 271.859650045 	 0.785398163397
44.627416998 	 273.627416998 	 0.785398163397
46.7487373415 	 275.748737342 	 0.785398163397
48.8700576851 	 277.870057685 	 0.785398163397
50.9913780286 	 279.991378029 	 0.785398163397
53.1126983722 	 282.112698372 	 0.785398163397
55.2340187158 	 284.234018716 	 0.785398163397
57.3553390593 	 286.355339059 	 0.785398163397
59.4766594029 	 288.476659403 	 0.785398163397
61.5979797464 	 290.597979746 	 0.785398163397
63.71930009 	 292.71930009 	 0.785398163397
65.8406204336 	 294.840620434 	 0.785398163397
67.9619407771 	 296.961940777 	 0.785398163397
70.0832611207 	 299.083261121 	 0.785398163397
72.2045814642 	 301.204581464 	 0.785398163397
74.3259018078 	 303.325901808 	 0.785398163397
76.800775542 	 305.800775542 	 0.785398163397
79.2756492761 	 308.275649276 	 0.785398163397
81.7505230103 	 310.75052301 	 0.785398163397
84.2253967444 	 313.225396744 	 0.785398163397
86.7002704786 	 315.700270479 	 0.785398163397
89.1751442127 	 318.175144213 	 0.785398163397
91.6500179469 	 320.650017947 	 0.785398163397
