102.474873734 	 152.474873734 	 0.785398163397 	0
104.949747468 	 154.949747468 	 0.785398163397 	0
107.424621202 	 157.424621202 	 0.785398163397 	0
109.899494937 	 159.899494937 	 0.785398163397 	0
111.5 	 161.5 	 2.35619449019 	3
109.025126266 	 163.974873734 	 2.35619449019 	0
106.550252532 	 166.449747468 	 2.35619449019 	0
104.075378798 	 168.924621202 	 2.35619449019 	0
101.600505063 	 171.399494937 	 2.35619449019 	0
99.1256313292 	 173.874368671 	 2.35619449019 	0
96.6507575951 	 176.349242405 	 2.35619449019 	0
94.1758838609 	 178.824116139 	 2.35619449019 	0
91.7010101268 	 181.298989873 	 2.35619449019 	0
89.2261363926 	 183.773863607 	 2.35619449019 	0
86.7512626585 	 186.248737342 	 2.35619449019 	0
84.2763889243 	 188.723611076 	 2.35619449019 	0
81.8015151902 	 191.19848481 	 2.35619449019 	0
79.326641456 	 193.673358544 	 2.35619449019 	0
76.8517677219 	 196.148232278 	 2.35619449019 	0
74.3768939877 	 198.623106012 	 2.35619449019 	0
71.9020202536 	 201.097979746 	 2.35619449019 	0
69.4271465194 	 203.572853481 	 2.35619449019 	0
66.9522727852 	 206.047727215 	 2.35619449019 	0
64.4773990511 	 208.522600949 	 2.35619449019 	0
62.0025253169 	 210.997474683 	 2.35619449019 	0
59.5276515828 	 213.472348417 	 2.35619449019 	0
57.0527778486 	 215.947222151 	 2.35619449019 	0
54.5779041145 	 218.422095886 	 2.35619449019 	0
52.1030303803 	 220.89696962 	 2.35619449019 	0
49.6281566462 	 223.371843354 	 2.35619449019 	0
47.153282912 	 225.846717088 	 2.35619449019 	0
44.6784091779 	 228.321590822 	 2.35619449019 	0
42.2035354437 	 230.796464556 	 2.35619449019 	0
39.7286617096 	 233.27133829 	 2.35619449019 	0
37.2537879754 	 235.746212025 	 2.35619449019 	0
34.7789142413 	 238.221085759 	 2.35619449019 	0
32.3040405071 	 240.695959493 	 2.35619449019 	0
29.829166773 	 243.170833227 	 2.35619449019 	0
27.3542930388 	 245.645706961 	 2.35619449019 	0
24.8794193046 	 248.120580695 	 2.35619449019 	0
22.4045455705 	 250.59545443 	 2.35619449019 	0
22.0 	 251.0 	 0.785398163397 	1
24.4748737342 	 253.474873734 	 0.785398163397 	0
26.9497474683 	 255.949747468 	 0.785398163397 	0
29.4246212025 	 258.424621202 	 0.785398163397 	0
31.8994949366 	 260.899494937 	 0.785398163397 	0
34.3743686708 	 263.374368671 	 0.785398163397 	0
36.8492424049 	 265.849242405 	 0.785398163397 	0
39.3241161391 	 268.324116139 	 0.785398163397 	0
